draw_no,strategy,hit,hit_yen,spent_yen,mean_pred_prize,mean_pred_winners,pred_ev_5tickets
5776,max_pred_prize_top5,0,0.0,1000,127419.99928740517,75.24527442602441,-362.9000035629741
5776,random_5,0,0.0,1000,94767.80354898874,104.01005167049178,-526.1609822550563
5776,no_triple_random5,0,0.0,1000,91489.71430749274,115.60545663510848,-542.5514284625363
5781,avoid_crowd_top5,0,0.0,1000,122618.37081945143,68.89448797993242,-386.90814590274283
5781,chase_crowd_top5,0,0.0,1000,63766.88344607912,642.9608200365407,-681.1655827696044
5781,max_pred_prize_top5,0,0.0,1000,127375.18755452344,75.34177423419581,-363.12406222738275
5781,random_5,0,0.0,1000,97916.93789725922,99.29761633685659,-510.41531051370384
5781,no_triple_random5,0,0.0,1000,95876.8793209307,105.49712406471122,-520.6156033953464
5786,avoid_crowd_top5,0,0.0,1000,122622.01081939127,68.92903523369488,-386.88994590304367
5786,chase_crowd_top5,0,0.0,1000,63777.873099620614,642.5721220861567,-681.1106345018969
5786,max_pred_prize_top5,0,0.0,1000,127373.6050838606,75.40173975165166,-363.1319745806969
5786,random_5,0,0.0,1000,98524.80605120976,102.53891036126763,-507.3759697439512
5786,no_triple_random5,0,0.0,1000,97111.43850505231,90.2349785566187,-514.4428074747384
5791,avoid_crowd_top5,0,0.0,1000,122608.32492769786,68.92776904196236,-386.95837536151066
5791,chase_crowd_top5,0,0.0,1000,63775.1541681096,642.5841871867976,-681.1242291594519
5791,max_pred_prize_top5,0,0.0,1000,127364.5518742308,75.40004291578501,-363.177240628846
5791,random_5,0,0.0,1000,90291.8044283408,102.17442998420611,-548.540977858296
5791,no_triple_random5,0,0.0,1000,98442.83793418031,98.50288792492907,-507.78581032909847
5796,avoid_crowd_top5,0,0.0,1000,121483.28645045643,68.96692556433668,-392.5835677477178
5796,chase_crowd_top5,0,0.0,1000,63768.220188170766,642.5812540716586,-681.1588990591462
5796,max_pred_prize_top5,0,0.0,1000,127257.22323637272,75.39019877278407,-363.7138838181364
5796,random_5,0,0.0,1000,96785.57664619185,109.94274026420428,-516.0721167690408
5796,no_triple_random5,0,0.0,1000,91035.23776612555,110.5397018422436,-544.8238111693722
5801,avoid_crowd_top5,0,0.0,1000,121492.59972111371,68.89495532944048,-392.5370013944314
5801,chase_crowd_top5,0,0.0,1000,63773.478028368394,642.6995501401288,-681.132609858158
5801,max_pred_prize_top5,0,0.0,1000,127248.03342879823,75.43123818029794,-363.75983285600887
5801,random_5,0,0.0,1000,89004.27501449897,115.42961851138918,-554.9786249275052
5801,no_triple_random5,0,0.0,1000,94892.96750535001,97.26764836558414,-525.53516247325
5806,avoid_crowd_top5,0,0.0,1000,121567.90869722857,68.77091838870311,-392.16045651385707
5806,chase_crowd_top5,0,0.0,1000,63754.84889160873,643.0634404500031,-681.2257555419563
5806,max_pred_prize_top5,0,0.0,1000,127319.26393883144,75.36327796084389,-363.4036803058427
5806,random_5,0,0.0,1000,95950.6089379463,107.68548797886919,-520.2469553102685
5806,no_triple_random5,0,0.0,1000,98915.98967019803,96.86120091917597,-505.42005164900985
5811,avoid_crowd_top5,0,0.0,1000,121521.49643956807,68.76090442562337,-392.39251780215966
5811,chase_crowd_top5,0,0.0,1000,63768.32103135307,642.4915720938177,-681.1583948432346
5811,max_pred_prize_top5,0,0.0,1000,127287.53048862531,75.34734030062012,-363.5623475568734
5811,random_5,0,0.0,1000,88070.56173839765,113.06289500981252,-559.6471913080118
5811,no_triple_random5,0,0.0,1000,89722.36178102627,116.04630822984988,-551.3881910948687
5816,avoid_crowd_top5,0,0.0,1000,121543.8623167953,68.77592901432146,-392.2806884160235
5816,chase_crowd_top5,0,0.0,1000,63769.430933697266,642.6065834689822,-681.1528453315136
5816,max_pred_prize_top5,0,0.0,1000,127325.86857178013,75.27800323259761,-363.3706571410994
5816,random_5,0,0.0,1000,94972.1788303399,99.48693695688266,-525.1391058483005
5816,no_triple_random5,0,0.0,1000,82635.92058486039,118.58887963145874,-586.8203970756981
5821,avoid_crowd_top5,0,0.0,1000,121545.56429179618,68.73668548619054,-392.2721785410191
5821,chase_crowd_top5,0,0.0,1000,63770.23988516557,642.7732183239784,-681.1488005741721
5821,max_pred_prize_top5,0,0.0,1000,127338.38180584097,75.20446547386868,-363.3080909707952
5821,random_5,0,0.0,1000,91210.44523851373,104.13308670480902,-543.9477738074313
5821,no_triple_random5,0,0.0,1000,105825.68336844942,95.33708132953821,-470.87158315775287
5827,avoid_crowd_top5,0,0.0,1000,121544.26634739342,68.76656104040042,-392.27866826303284
5827,chase_crowd_top5,0,0.0,1000,63767.45684811352,642.5748149403335,-681.1627157594323
5827,max_pred_prize_top5,0,0.0,1000,127343.31502764579,75.23545159147064,-363.2834248617711
5827,random_5,0,0.0,1000,92780.67290258202,109.78200920234785,-536.0966354870899
5827,no_triple_random5,0,0.0,1000,95038.57743857724,103.83060832007996,-524.8071128071138
5832,avoid_crowd_top5,0,0.0,1000,121545.81829627552,68.75519289745064,-392.2709085186224
5832,chase_crowd_top5,0,0.0,1000,63765.409122876605,642.4635064457685,-681.172954385617
5832,max_pred_prize_top5,0,0.0,1000,127340.63071819274,75.18413778101709,-363.29684640903633
5832,random_5,0,0.0,1000,94839.66676145911,104.18819974359955,-525.8016661927045
5832,no_triple_random5,0,0.0,1000,88964.24194928423,112.35512002009632,-555.1787902535789
5837,avoid_crowd_top5,0,0.0,1000,121583.93078804843,68.6958895849942,-392.08034605975786
5837,chase_crowd_top5,0,0.0,1000,63743.79241305032,642.3825350490985,-681.2810379347484
5837,max_pred_prize_top5,0,0.0,1000,127403.6062332022,75.14373303397016,-362.98196883398896
5837,random_5,0,0.0,1000,87762.4140590406,107.79560356474697,-561.1879297047969
5837,no_triple_random5,0,0.0,1000,85579.53554425809,123.11610451040174,-572.1023222787096
5842,avoid_crowd_top5,0,0.0,1000,122710.41804560475,68.51932842937791,-386.44790977197624
5842,chase_crowd_top5,0,0.0,1000,63754.77609224022,642.0566622041977,-681.2261195387989
5842,max_pred_prize_top5,0,0.0,1000,127459.43952128722,75.02544169005898,-362.70280239356384
5842,random_5,0,0.0,1000,93677.37382292296,105.88946772673239,-531.6131308853851
5842,no_triple_random5,0,0.0,1000,94833.42402043375,103.549553971545,-525.8328798978312
5847,avoid_crowd_top5,0,0.0,1000,122753.65792427622,68.43878358819485,-386.2317103786189
5847,chase_crowd_top5,0,0.0,1000,63755.145684700066,642.1214303932841,-681.2242715764996
5847,max_pred_prize_top5,0,0.0,1000,127492.88608047688,74.96230954688465,-362.53556959761556
5847,random_5,0,0.0,1000,82563.86815114057,126.76195749219866,-587.1806592442972
5847,no_triple_random5,0,0.0,1000,98205.19138635533,93.136426284343,-508.9740430682233
5853,avoid_crowd_top5,0,0.0,1000,122742.6623076736,68.45178556411972,-386.286688461632
5853,chase_crowd_top5,0,0.0,1000,63750.286243386334,642.3305762089369,-681.2485687830683
5853,max_pred_prize_top5,0,0.0,1000,127513.39397780108,74.89515725734324,-362.43303011099454
5853,random_5,0,0.0,1000,87889.27791221342,108.34152194848551,-560.5536104389329
5853,no_triple_random5,0,0.0,1000,97911.25003666736,95.66087140053148,-510.44374981666317
5858,avoid_crowd_top5,0,0.0,1000,122736.93775280914,68.43054948505583,-386.31531123595425
5858,chase_crowd_top5,0,0.0,1000,63761.592132106874,642.0319041511407,-681.1920393394656
5858,max_pred_prize_top5,0,0.0,1000,127514.49448516103,74.85611842293403,-362.42752757419487
5858,random_5,0,0.0,1000,97150.23473304564,94.38330902642589,-514.2488263347718
5858,no_triple_random5,0,0.0,1000,94235.67831102633,106.83836797961688,-528.8216084448684
5863,avoid_crowd_top5,0,0.0,1000,122750.9108975943,68.40784073691887,-386.2454455120285
5863,chase_crowd_top5,0,0.0,1000,63748.41528951256,642.6031009271429,-681.2579235524372
5863,max_pred_prize_top5,0,0.0,1000,127544.538184362,74.81112446686957,-362.27730907819
5863,random_5,0,0.0,1000,91766.25341158535,103.51555893202422,-541.1687329420732
5863,no_triple_random5,0,0.0,1000,90536.28933826108,108.37441868112782,-547.3185533086946
5868,avoid_crowd_top5,0,0.0,1000,122753.53899304522,68.37904496065059,-386.23230503477384
5868,chase_crowd_top5,0,0.0,1000,63750.31977057424,642.7235330773643,-681.2484011471288
5868,max_pred_prize_top5,0,0.0,1000,127554.39859900367,74.78325233294515,-362.2280070049816
5868,random_5,0,0.0,1000,87359.16686250053,119.59954338500324,-563.2041656874974
5868,no_triple_random5,0,0.0,1000,100261.94867419254,99.25474092993367,-498.6902566290373
5873,avoid_crowd_top5,0,0.0,1000,122759.07190038783,68.37734874468717,-386.2046404980608
5873,chase_crowd_top5,0,0.0,1000,63719.68319605508,643.1413929275833,-681.4015840197246
5873,max_pred_prize_top5,0,0.0,1000,127497.15191209412,74.84078322689501,-362.5142404395293
5873,random_5,0,0.0,1000,86304.86215759891,120.4829275407598,-568.4756892120054
5873,no_triple_random5,0,0.0,1000,96159.0029394096,101.42926520249728,-519.204985302952
5878,avoid_crowd_top5,0,0.0,1000,122834.7337544938,68.29003452914438,-385.826331227531
5878,chase_crowd_top5,0,0.0,1000,63712.499373899285,643.3583972530123,-681.4375031305035
5878,max_pred_prize_top5,0,0.0,1000,127562.41720779803,74.71131109557389,-362.1879139610098
5878,random_5,0,0.0,1000,89530.12728251304,104.16397822212033,-552.3493635874347
5878,no_triple_random5,0,0.0,1000,104250.2740985603,88.28936514559997,-478.74862950719853
5883,avoid_crowd_top5,0,0.0,1000,122820.45593261595,68.29267393452447,-385.8977203369202
5883,chase_crowd_top5,0,0.0,1000,63709.96302025358,643.397469801513,-681.4501848987321
5883,max_pred_prize_top5,0,0.0,1000,127560.1636018386,74.73816171719913,-362.199181990807
5883,random_5,0,0.0,1000,92152.37573129628,108.34232325605572,-539.2381213435185
5883,no_triple_random5,0,0.0,1000,96975.07052131559,99.69899830688794,-515.124647393422
5888,avoid_crowd_top5,0,0.0,1000,122820.67516094777,68.28399892778297,-385.8966241952612
5888,chase_crowd_top5,0,0.0,1000,63518.895482691274,643.961673670573,-682.4055225865436
5888,max_pred_prize_top5,0,0.0,1000,127598.55109472663,74.6105797893199,-362.0072445263669
5888,random_5,0,0.0,1000,101232.12617269962,98.47312587997962,-493.8393691365019
5888,no_triple_random5,0,0.0,1000,83610.02768696236,119.36292870946068,-581.9498615651883
5893,avoid_crowd_top5,0,0.0,1000,122783.52410218297,68.271612471829,-386.08237948908516
5893,chase_crowd_top5,0,0.0,1000,63527.50621853101,643.8633842527659,-682.3624689073449
5893,max_pred_prize_top5,0,0.0,1000,127522.76561657088,74.60151003963458,-362.3861719171456
5893,random_5,0,0.0,1000,94433.79936643694,102.76447005606788,-527.8310031678152
5893,no_triple_random5,0,0.0,1000,98536.49655145993,99.55759037942772,-507.3175172427003
5898,avoid_crowd_top5,0,0.0,1000,122931.24275805044,68.08705147163344,-385.3437862097478
5898,chase_crowd_top5,0,0.0,1000,63506.68531031967,643.93314602139,-682.4665734484016
5898,max_pred_prize_top5,0,0.0,1000,127598.90699008756,74.51876849986591,-362.0054650495622
5898,random_5,0,0.0,1000,94224.63523511702,106.93457734873883,-528.8768238244149
5898,no_triple_random5,0,0.0,1000,91379.96196882204,108.54748351994519,-543.1001901558898
5903,avoid_crowd_top5,0,0.0,1000,122903.01797645004,68.11281150198872,-385.4849101177498
5903,chase_crowd_top5,0,0.0,1000,63500.25933132955,643.8089085394529,-682.4987033433522
5903,max_pred_prize_top5,0,0.0,1000,127606.06446131777,74.54233621690392,-361.9696776934111
5903,random_5,0,0.0,1000,92561.5105978936,109.65772874520738,-537.192447010532
5903,no_triple_random5,0,0.0,1000,94109.53746561616,100.14891987706974,-529.4523126719191
5908,avoid_crowd_top5,0,0.0,1000,122837.62758070766,68.2237793756254,-385.8118620964617
5908,chase_crowd_top5,0,0.0,1000,63522.524813533724,643.3774342378687,-682.3873759323315
5908,max_pred_prize_top5,0,0.0,1000,127572.60138068085,74.60758690816195,-362.1369930965958
5908,random_5,0,0.0,1000,97385.96555866652,95.94128748402849,-513.0701722066674
5908,no_triple_random5,0,0.0,1000,89592.2195533806,113.77856776152544,-552.038902233097
5913,avoid_crowd_top5,0,0.0,1000,122840.63500102174,68.21704647056386,-385.79682499489127
5913,chase_crowd_top5,0,0.0,1000,63569.98128824572,642.4924368998564,-682.1500935587715
5913,max_pred_prize_top5,0,0.0,1000,127553.42598740682,74.62969097713886,-362.23287006296584
5913,random_5,0,0.0,1000,91905.73777634613,110.06002961685711,-540.4713111182693
5913,no_triple_random5,0,0.0,1000,96555.60920608012,102.48390492957824,-517.2219539695993
5918,avoid_crowd_top5,0,0.0,1000,122882.73188799103,68.22548664192664,-385.58634056004485
5918,chase_crowd_top5,0,0.0,1000,63581.656728361595,642.307807082488,-682.091716358192
5918,max_pred_prize_top5,0,0.0,1000,127607.76041592921,74.60583998406234,-361.9611979203539
5918,random_5,0,0.0,1000,94551.79064844888,96.68179591242581,-527.2410467577556
5918,no_triple_random5,0,0.0,1000,88733.54497692714,114.43676998667395,-556.3322751153644
5923,avoid_crowd_top5,0,0.0,1000,122878.08488771587,68.28203966619493,-385.6095755614207
5923,chase_crowd_top5,0,0.0,1000,63589.11833266821,641.7917728783798,-682.054408336659
5923,max_pred_prize_top5,0,0.0,1000,127621.65645600381,74.59828371073836,-361.891717719981
5923,random_5,0,0.0,1000,96806.27821714742,94.44751870527321,-515.9686089142629
5923,no_triple_random5,0,0.0,1000,85010.35125131613,118.90582583910339,-574.9482437434194
5928,avoid_crowd_top5,0,0.0,1000,122857.68875755253,68.26924675809377,-385.71155621223727
5928,chase_crowd_top5,0,0.0,1000,63584.12964264827,641.7541413523844,-682.0793517867587
5928,max_pred_prize_top5,0,0.0,1000,127579.2159052963,74.62410136565744,-362.10392047351854
5928,random_5,0,0.0,1000,90481.2775864898,100.79830140174417,-547.593612067551
5928,no_triple_random5,0,0.0,1000,93659.43396490064,105.51709741872219,-531.7028301754967
5933,avoid_crowd_top5,0,0.0,1000,122783.88879391617,68.25232520957417,-386.0805560304192
5933,chase_crowd_top5,0,0.0,1000,63603.50535463998,641.3336271511281,-681.9824732268
5933,max_pred_prize_top5,0,0.0,1000,127568.70209172303,74.56671298380525,-362.1564895413849
5933,random_5,0,0.0,1000,88099.17774337344,114.73910077077244,-559.5041112831327
5933,no_triple_random5,0,0.0,1000,96022.65622197368,93.34700680978612,-519.8867188901315
5938,avoid_crowd_top5,0,0.0,1000,122739.97100078668,68.27570777214827,-386.3001449960666
5938,chase_crowd_top5,0,0.0,1000,63604.19233446857,641.5022939875778,-681.9790383276571
5938,max_pred_prize_top5,0,0.0,1000,127533.40207225239,74.59025666677053,-362.332989638738
5938,random_5,0,0.0,1000,94999.8558741312,105.21829726499473,-525.000720629344
5938,no_triple_random5,0,0.0,1000,94681.17408591237,90.86862947268752,-526.5941295704381
5943,avoid_crowd_top5,0,0.0,1000,122754.72636549399,68.25820158582222,-386.22636817253
5943,chase_crowd_top5,0,0.0,1000,63595.231815273946,641.7816992335783,-682.0238409236302
5943,max_pred_prize_top5,0,0.0,1000,127536.14764951295,74.55390247773911,-362.3192617524353
5943,random_5,0,0.0,1000,102166.30630959888,98.68196818076854,-489.1684684520056
5943,no_triple_random5,0,0.0,1000,94863.83379212346,105.01164516258477,-525.6808310393826
5948,avoid_crowd_top5,0,0.0,1000,122722.529381729,68.28949998254512,-386.38735309135507
5948,chase_crowd_top5,0,0.0,1000,63581.55017301943,642.1399861562107,-682.0922491349029
5948,max_pred_prize_top5,0,0.0,1000,127537.6323158384,74.54368865928822,-362.31183842080793
5948,random_5,0,0.0,1000,90023.01555096023,106.68232986327746,-549.8849222451988
5948,no_triple_random5,0,0.0,1000,92181.72532156407,109.10490622987962,-539.0913733921797
5953,avoid_crowd_top5,0,0.0,1000,122746.60899817308,68.26641083826384,-386.26695500913456
5953,chase_crowd_top5,0,0.0,1000,63577.60625869456,642.1470873747527,-682.1119687065273
5953,max_pred_prize_top5,0,0.0,1000,127575.3964034355,74.52942188446079,-362.1230179828225
5953,random_5,0,0.0,1000,91762.56299833578,101.49386920147118,-541.1871850083211
5953,no_triple_random5,0,0.0,1000,93112.53582560756,103.8958396088432,-534.4373208719621
5958,avoid_crowd_top5,0,0.0,1000,122785.38379618045,68.18389325776579,-386.0730810190977
5958,chase_crowd_top5,0,0.0,1000,63570.29905671312,642.1920037662773,-682.1485047164344
5958,max_pred_prize_top5,0,0.0,1000,127588.35557794795,74.50320106555687,-362.0582221102602
5958,random_5,0,0.0,1000,92793.9178533727,109.64819544231969,-536.0304107331365
5958,no_triple_random5,0,0.0,1000,88309.99592850349,105.2296614914978,-558.4500203574826
5963,avoid_crowd_top5,1,116200.0,1000,122833.05228770354,68.15495177886014,-385.83473856148225
5963,chase_crowd_top5,0,0.0,1000,63567.46922827205,642.0042040773288,-682.1626538586397
5963,max_pred_prize_top5,0,0.0,1000,127627.06709539331,74.48769394685264,-361.8646645230334
5963,random_5,0,0.0,1000,102132.67411178778,96.90024093221157,-489.33662944106106
5963,no_triple_random5,0,0.0,1000,93559.69593591154,113.71797578765111,-532.2015203204423
5968,avoid_crowd_top5,0,0.0,1000,122819.50054886498,68.08123107560048,-385.90249725567514
5968,chase_crowd_top5,0,0.0,1000,63563.59135875171,642.0327083402982,-682.1820432062414
5968,max_pred_prize_top5,0,0.0,1000,127593.90653222168,74.43769461194843,-362.03046733889164
5968,random_5,0,0.0,1000,93598.1430171633,106.56221482837495,-532.0092849141836
5968,no_triple_random5,0,0.0,1000,91100.56048676853,102.38814414182843,-544.4971975661574
5974,avoid_crowd_top5,0,0.0,1000,122818.1949121462,68.06470924103563,-385.90902543926904
5974,chase_crowd_top5,0,0.0,1000,63554.23607295899,641.9038705896292,-682.228819635205
5974,max_pred_prize_top5,0,0.0,1000,127636.11082314258,74.43975945554942,-361.8194458842871
5974,random_5,0,0.0,1000,94424.53973472057,104.97668920129236,-527.8773013263972
5974,no_triple_random5,0,0.0,1000,96289.48076089022,100.85932513283089,-518.5525961955489
5981,avoid_crowd_top5,0,0.0,1000,122822.3599052839,68.01822980756968,-385.88820047358047
5981,chase_crowd_top5,0,0.0,1000,63554.574382741856,641.912421336144,-682.2271280862907
5981,max_pred_prize_top5,0,0.0,1000,127656.19652930461,74.3910233775813,-361.71901735347694
5981,random_5,0,0.0,1000,99542.09442761456,98.18044817559658,-502.2895278619272
5981,no_triple_random5,0,0.0,1000,85406.04439209818,105.83700246390897,-572.969778039509
5986,avoid_crowd_top5,0,0.0,1000,122744.08741085911,68.09443741999061,-386.27956294570447
5986,chase_crowd_top5,0,0.0,1000,63574.937653303765,641.6835821636755,-682.1253117334811
5986,max_pred_prize_top5,0,0.0,1000,127529.90330838149,74.50058392591504,-362.3504834580925
5986,random_5,0,0.0,1000,91637.60182344864,108.5920010640049,-541.8119908827568
5986,no_triple_random5,0,0.0,1000,83560.25057022604,123.3397883500024,-582.1987471488699
